"","Year","Team","Season","total"
"237",1908,"Sweden","Summer",79
"238",1908,"Toronto Argonauts","Summer",9
"239",1908,"United States","Summer",65
"240",1908,"Vinga-1","Summer",5
"241",1908,"Wales-4","Summer",11
"242",1908,"Zut","Summer",3
"243",1912,"Australasia","Summer",10
"244",1912,"Austria","Summer",14
"245",1912,"Belgium","Summer",19
"246",1912,"Berliner Ruderverein von 1876-2","Summer",9
"247",1912,"Canada","Summer",8
"248",1912,"Denmark","Summer",74
"249",1912,"England","Summer",1
"250",1912,"England-1","Summer",12
"251",1912,"Erna Signe","Summer",10
"252",1912,"Finland","Summer",52
"253",1912,"France","Summer",23
"254",1912,"Gallia II","Summer",7
"255",1912,"Germany","Summer",39
"256",1912,"Great Britain","Summer",128
"257",1912,"Great Britain-1","Summer",2
"258",1912,"Great Britain-2","Summer",4
"259",1912,"Greece","Summer",2
"260",1912,"Heatherbell","Summer",7
"261",1912,"Hungary","Summer",30
"262",1912,"Italy","Summer",25
"263",1912,"Kerstin-1","Summer",3
"264",1912,"Kitty-1","Summer",8
"265",1912,"Kristiania Roklub-1","Summer",5
"266",1912,"Leander Club-1","Summer",9
"267",1912,"Lucky Girl-1","Summer",5
"268",1912,"Ludwigshafener Ruderverein","Summer",5
"269",1912,"Mac Miche","Summer",3
"270",1912,"Magda IX","Summer",10
"271",1912,"Netherlands","Summer",26
"272",1912,"New College, Oxford-2","Summer",9
"273",1912,"Nina","Summer",7
"274",1912,"Norway","Summer",55
"275",1912,"Nurdug II","Summer",3
"276",1912,"Nykjbings paa Falster","Summer",5
"277",1912,"Ormsund Roklub-2","Summer",5
"278",1912,"Polyteknisk Roklub-1","Summer",5
"279",1912,"Roddklubben af 1912-1","Summer",5
"280",1912,"Russia","Summer",7
"281",1912,"Sans Atout-1","Summer",5
"282",1912,"South Africa","Summer",7
"283",1912,"Sweden","Summer",153
"284",1912,"Sweden-1","Summer",2
"285",1912,"Sweden-2","Summer",2
"286",1912,"Sweden-3","Summer",2
"287",1912,"Switzerland","Summer",2
"288",1912,"Taifun","Summer",5
"289",1912,"Thames Rowing Club","Summer",5
"290",1912,"United States","Summer",107
"291",1920,"Ancora","Summer",4
"292",1920,"Antwerpia V","Summer",5
"293",1920,"Atlanta","Summer",9
"294",1920,"Australia","Summer",7
"295",1920,"Beatrijs III-1","Summer",3
"296",1920,"Belgium","Summer",177
"297",1920,"Boreas-2","Summer",2
"298",1920,"Brazil","Summer",7
"299",1920,"Canada","Summer",16
"300",1920,"Czechoslovakia","Summer",10
"301",1920,"Denmark","Summer",71
"302",1920,"Edelweiss II-1","Summer",3
"303",1920,"Eleda","Summer",7
"304",1920,"Elsie","Summer",4
"305",1920,"Estonia","Summer",3
"306",1920,"Finland","Summer",52
"307",1920,"Fornebo","Summer",4
"308",1920,"France","Summer",134
"309",1920,"France-3","Summer",4
"310",1920,"Great Britain","Summer",101
"311",1920,"Great Britain-1","Summer",2
"312",1920,"Great Britain-2","Summer",2
"313",1920,"Great Britain-3","Summer",2
"314",1920,"Greece","Summer",5
"315",1920,"Heira II","Summer",9
"316",1920,"Irene","Summer",5
"317",1920,"Italy","Summer",84
"318",1920,"Japan","Summer",3
"319",1920,"Jo","Summer",3
"320",1920,"Kullan","Summer",3
"321",1920,"Luxembourg","Summer",1
"322",1920,"Lyn-2","Summer",5
"323",1920,"Marmi II-1","Summer",3
"324",1920,"Mosk II","Summer",7
"325",1920,"Netherlands","Summer",42
"326",1920,"New Zealand","Summer",1
"327",1920,"Norway","Summer",78
"328",1920,"Oranje","Summer",3
"329",1920,"Rose Pompon","Summer",3
"330",1920,"Sif","Summer",4
"331",1920,"Sildra-1","Summer",4
"332",1920,"South Africa","Summer",21
"333",1920,"Spain","Summer",23
"334",1920,"Stella-2","Summer",3
"335",1920,"Sweden","Summer",143
"336",1920,"Switzerland","Summer",29
"337",1920,"Tan-Fe-Pah","Summer",3
"338",1920,"United States","Summer",194
"339",1924,"Argentina","Summer",10
"340",1924,"Australia","Summer",10
"341",1924,"Australia","Winter",1
"342",1924,"Austria","Summer",4
"343",1924,"Austria","Winter",4
"344",1924,"Belgium","Summer",39
"345",1924,"Belgium-1","Winter",5
"346",1924,"Bera","Summer",5
"347",1924,"Bonzo","Summer",3
"348",1924,"Canada","Summer",20
"349",1924,"Canada","Winter",9
"350",1924,"Czechoslovakia","Summer",10
"351",1924,"Denmark","Summer",11
"352",1924,"Elisabeth V","Summer",3
"353",1924,"Emily","Summer",5
"354",1924,"Estonia","Summer",6
"355",1924,"Finland","Summer",52
"356",1924,"Finland","Winter",15
"357",1924,"France","Summer",101
"358",1924,"France","Winter",8
"359",1924,"France-1","Summer",2
"360",1924,"France-1","Winter",2
"361",1924,"France-2","Summer",2
"362",1924,"Great Britain","Summer",55
"363",1924,"Great Britain","Winter",27
"364",1924,"Great Britain-1","Summer",2
"365",1924,"Great Britain-1","Winter",4
"366",1924,"Great Britain-2","Summer",2
"367",1924,"Greece","Summer",1
"368",1924,"Haiti","Summer",5
"369",1924,"Hungary","Summer",22
"370",1924,"India","Winter",7
"371",1924,"Ireland","Summer",2
"372",1924,"Italy","Summer",51
"373",1924,"Japan","Summer",1
"374",1924,"Luxembourg","Summer",2
"375",1924,"Monaco","Summer",1
"376",1924,"Namoussa","Summer",5
"377",1924,"Nepal","Winter",1
"378",1924,"Netherlands","Summer",24
"379",1924,"New Zealand","Summer",1
"380",1924,"Norway","Summer",14
"381",1924,"Norway","Winter",17
"382",1924,"Poland","Summer",5
"383",1924,"Portugal","Summer",4
"384",1924,"Romania","Summer",16
"385",1924,"South Africa","Summer",3
"386",1924,"Sweden","Summer",72
"387",1924,"Sweden","Winter",9
"388",1924,"Switzerland","Summer",60
"389",1924,"Switzerland","Winter",5
"390",1924,"Switzerland-1","Winter",4
"391",1924,"United States","Summer",174
"392",1924,"United States","Winter",12
"393",1924,"United States-1","Summer",4
"394",1924,"United States-2","Summer",4
"395",1924,"Uruguay","Summer",14
"396",1924,"Willem-Six","Summer",3
"397",1924,"Yugoslavia","Summer",2
"398",1928,"Argentina","Summer",26
"399",1928,"Australia","Summer",4
"400",1928,"Austria","Summer",5
"401",1928,"Austria","Winter",2
"402",1928,"Austria-1","Winter",2
"403",1928,"Austria-2","Winter",2
"404",1928,"Belgium","Summer",5
"405",1928,"Belgium","Winter",1
"406",1928,"Canada","Summer",33
"407",1928,"Canada","Winter",12
"408",1928,"Chile","Summer",1
"409",1928,"Czechoslovakia","Summer",16
"410",1928,"Czechoslovakia","Winter",1
"411",1928,"Denmark","Summer",11
"412",1928,"Egypt","Summer",4
"413",1928,"Estonia","Summer",4
"414",1928,"Finland","Summer",25
"415",1928,"Finland","Winter",4
"416",1928,"France","Summer",44
"417",1928,"France","Winter",2
"418",1928,"Germany","Summer",77
"419",1928,"Germany-2","Winter",5
"420",1928,"Great Britain","Summer",58
"421",1928,"Great Britain","Winter",1
"422",1928,"Haiti","Summer",1
"423",1928,"Hi-Hi","Summer",4
"424",1928,"Hollandia","Summer",6
"425",1928,"Hungary","Summer",21
"426",1928,"India","Summer",14
"427",1928,"Ireland","Summer",1
"428",1928,"Italy","Summer",72
"429",1928,"Japan","Summer",9
"430",1928,"L'Aile VI","Summer",6
"431",1928,"Luxembourg","Summer",1
"432",1928,"Netherlands","Summer",51
"433",1928,"New Zealand","Summer",1
"434",1928,"Norna","Summer",4
"435",1928,"Norway","Summer",5
"436",1928,"Norway","Winter",15
"437",1928,"Philippines","Summer",1
"438",1928,"Poland","Summer",20
"439",1928,"Portugal","Summer",6
"440",1928,"South Africa","Summer",6
"441",1928,"Spain","Summer",3
"442",1928,"Sweden","Summer",31
"443",1928,"Sweden","Winter",16
"444",1928,"Switzerland","Summer",30
"445",1928,"Switzerland","Winter",12
"446",1928,"Sylvia","Summer",6
"447",1928,"Tutti V","Summer",5
"448",1928,"United States","Summer",88
"449",1928,"United States","Winter",4
"450",1928,"United States-1","Winter",5
"451",1928,"United States-2","Winter",5
"452",1928,"Uruguay","Summer",17
"453",1928,"Yugoslavia","Summer",12
"454",1932,"Angelita","Summer",12
"455",1932,"Argentina","Summer",4
"456",1932,"Australia","Summer",5
"457",1932,"Austria","Summer",5
"458",1932,"Austria","Winter",2
"459",1932,"Belgium","Summer",1
"460",1932,"Bissbi","Summer",4
"461",1932,"Canada","Summer",29
"462",1932,"Canada","Winter",20
"463",1932,"Caprice","Summer",4
"464",1932,"Czechoslovakia","Summer",6
"465",1932,"Denmark","Summer",11
"466",1932,"Finland","Summer",29
"467",1932,"Finland","Winter",3
"468",1932,"France","Summer",40
"469",1932,"France","Winter",2
"470",1932,"Gallant","Summer",5
"471",1932,"Germany","Summer",43
"472",1932,"Germany","Winter",10
"473",1932,"Germany-1","Winter",4
"474",1932,"Great Britain","Summer",33
"475",1932,"Hungary","Summer",33
"476",1932,"Hungary-1","Winter",2
"477",1932,"India","Summer",15
"478",1932,"Ireland","Summer",2
"479",1932,"Italy","Summer",77
"480",1932,"Japan","Summer",31
"481",1932,"Joy","Summer",2
"482",1932,"Jupiter","Summer",2
"483",1932,"Latvia","Summer",1
"484",1932,"Mexico","Summer",2
"485",1932,"Netherlands","Summer",13
"486",1932,"New Zealand","Summer",2
"487",1932,"Norway","Winter",10
"488",1932,"Philippines","Summer",3
"489",1932,"Poland","Summer",21
"490",1932,"Santa Maria","Summer",6
"491",1932,"South Africa","Summer",5
"492",1932,"Spain","Summer",1
"493",1932,"Sweden","Summer",26
"494",1932,"Sweden","Winter",3
"495",1932,"Swedish Star","Summer",2
"496",1932,"Switzerland","Summer",1
"497",1932,"Switzerland-2","Winter",2
"498",1932,"United States","Summer",170
"499",1932,"United States","Winter",20
"500",1932,"United States-1","Winter",8
"501",1932,"United States-2","Winter",6
"502",1932,"Uruguay","Summer",1
"503",1936,"Argentina","Summer",11
"504",1936,"Australia","Summer",1
"505",1936,"Austria","Summer",55
"506",1936,"Austria","Winter",3
"507",1936,"Austria-1","Winter",2
"508",1936,"Belgium","Summer",14
"509",1936,"Bem II","Summer",2
"510",1936,"Canada","Summer",22
"511",1936,"Canada","Winter",13
"512",1936,"Czechoslovakia","Summer",18
"513",1936,"Denmark","Summer",6
"514",1936,"Egypt","Summer",5
"515",1936,"Estonia","Summer",7
"516",1936,"Finland","Summer",27
"517",1936,"Finland","Winter",9
"518",1936,"France","Summer",44
"519",1936,"France","Winter",1
"520",1936,"Germania II","Summer",6
"521",1936,"Germany","Summer",215
"522",1936,"Germany","Winter",5
"523",1936,"Germany-1","Winter",2
"524",1936,"Great Britain","Summer",30
"525",1936,"Great Britain","Winter",17
"526",1936,"Hungary","Summer",41
"527",1936,"Hungary-1","Winter",2
"528",1936,"India","Summer",19
"529",1936,"Italia","Summer",6
"530",1936,"Italy","Summer",70
"531",1936,"Japan","Summer",23
"532",1936,"Lalage","Summer",5
"533",1936,"Latvia","Summer",2
"534",1936,"Lully II","Summer",5
"535",1936,"May Be","Summer",5
"536",1936,"Mexico","Summer",16
"537",1936,"Netherlands","Summer",34
"538",1936,"New Zealand","Summer",1
"539",1936,"Norway","Summer",17
"540",1936,"Norway","Winter",18
"541",1936,"Nrnberg","Summer",1
"542",1936,"Philippines","Summer",1
"543",1936,"Poland","Summer",12
"544",1936,"Portugal","Summer",3
"545",1936,"Potsdam","Summer",1
"546",1936,"Romania","Summer",1
"547",1936,"Rostock","Summer",1
"548",1936,"Silja","Summer",6
"549",1936,"South Africa","Summer",1
"550",1936,"Sunshine","Summer",2
"551",1936,"Sweden","Summer",28
"552",1936,"Sweden","Winter",10
"553",1936,"Switzerland","Summer",52
"554",1936,"Switzerland-1","Winter",4
"555",1936,"Switzerland-2","Winter",6
"556",1936,"Turkey","Summer",2
"557",1936,"United States","Summer",96
"558",1936,"United States","Winter",12
"559",1936,"United States-1","Winter",2
"560",1936,"United States-2","Winter",2
"561",1936,"Wannsee","Summer",2
"562",1936,"Yugoslavia","Summer",1
"563",1948,"Ali-Baba II","Summer",5
"564",1948,"Argentina","Summer",6
"565",1948,"Australia","Summer",16
"566",1948,"Austria","Summer",8
"567",1948,"Austria","Winter",8
"568",1948,"Belgium","Summer",15
"569",1948,"Belgium","Winter",6
"570",1948,"Brazil","Summer",10
"571",1948,"Canada","Summer",7
"572",1948,"Canada","Winter",15
"573",1948,"Czechoslovakia","Summer",20
"574",1948,"Czechoslovakia","Winter",17
"575",1948,"Denmark","Summer",48
"576",1948,"Djinn","Summer",5
"577",1948,"Egypt","Summer",5
"578",1948,"Finland","Summer",33
"579",1948,"Finland","Winter",9
"580",1948,"France","Summer",72
"581",1948,"France","Winter",5
"582",1948,"Great Britain","Summer",59
"583",1948,"Great Britain","Winter",2
"584",1948,"Hilarius","Summer",2
"585",1948,"Hungary","Summer",62
"586",1948,"Hungary-1","Winter",2
"587",1948,"India","Summer",20
"588",1948,"Iran","Summer",1
"589",1948,"Ireland","Summer",1
"590",1948,"Italy","Summer",67
"591",1948,"Italy","Winter",1
"592",1948,"Jamaica","Summer",3
"593",1948,"Kurush II","Summer",2
"594",1948,"Llanoria","Summer",5
"595",1948,"Margaret","Summer",2
"596",1948,"Mexico","Summer",9
"597",1948,"Netherlands","Summer",40
"598",1948,"Norway","Summer",15
"599",1948,"Norway","Winter",13
"600",1948,"Pan","Summer",3
"601",1948,"Panama","Summer",2
"602",1948,"Peru","Summer",1
"603",1948,"Poland","Summer",2
"604",1948,"Portugal","Summer",3
"605",1948,"Puerto Rico","Summer",1
"606",1948,"Slaghoken","Summer",3
"607",1948,"Snap","Summer",3
"608",1948,"South Africa","Summer",6
"609",1948,"South Korea","Summer",2
"610",1948,"Spain","Summer",3
"611",1948,"Sri Lanka","Summer",1
"612",1948,"Starita","Summer",2
"613",1948,"Sweden","Summer",67
"614",1948,"Sweden","Winter",13
"615",1948,"Swift","Summer",2
"616",1948,"Switzerland","Summer",36
"617",1948,"Switzerland","Winter",24
"618",1948,"Switzerland-1","Winter",2
"619",1948,"Switzerland-2","Winter",2
"620",1948,"Symphony","Summer",2
"621",1948,"Trinidad and Tobago","Summer",1
"622",1948,"Turkey","Summer",12
"623",1948,"United States","Summer",143
"624",1948,"United States","Winter",6
"625",1948,"United States-1","Winter",4
"626",1948,"United States-2","Winter",6
"627",1948,"Uruguay","Summer",3
"628",1948,"Yugoslavia","Summer",16
"629",1952,"Argentina","Summer",6
"630",1952,"Australia","Summer",20
"631",1952,"Austria","Summer",3
"632",1952,"Austria","Winter",8
"633",1952,"Belgium","Summer",8
"634",1952,"Brazil","Summer",3
"635",1952,"Bulgaria","Summer",1
"636",1952,"Canada","Summer",4
"637",1952,"Canada","Winter",17
"638",1952,"Chile","Summer",4
"639",1952,"Comanche","Summer",2
"640",1952,"Complex II","Summer",4
"641",1952,"Czechoslovakia","Summer",25
"642",1952,"Denmark","Summer",9
"643",1952,"Egypt","Summer",1
"644",1952,"Elisabeth X","Summer",5
"645",1952,"Encore","Summer",3
"646",1952,"Espadarte","Summer",2
"647",1952,"Finland","Summer",35
"648",1952,"Finland","Winter",12
"649",1952,"France","Summer",40
"650",1952,"France","Winter",1
"651",1952,"Germany","Summer",37
"652",1952,"Germany","Winter",8
"653",1952,"Germany-1","Winter",4
"654",1952,"Great Britain","Summer",31
"655",1952,"Great Britain","Winter",1
"656",1952,"Gustel X","Summer",3
"657",1952,"Hojwa","Summer",3
"658",1952,"Hungary","Summer",102
"659",1952,"Hungary-1","Winter",2
"660",1952,"India","Summer",15
"661",1952,"Iran","Summer",7
"662",1952,"Ireland","Summer",1
"663",1952,"Italy","Summer",52
"664",1952,"Italy","Winter",2
"665",1952,"Jamaica","Summer",8
"666",1952,"Japan","Summer",12
"667",1952,"Lebanon","Summer",2
"668",1952,"Llanoria","Summer",6
"669",1952,"Luxembourg","Summer",1
"670",1952,"Merope","Summer",2
"671",1952,"Mexico","Summer",1
"672",1952,"Netherlands","Summer",18
"673",1952,"Netherlands","Winter",3
"674",1952,"New Zealand","Summer",3
"675",1952,"Norway","Summer",2
"676",1952,"Norway","Winter",19
"677",1952,"Pan","Summer",3
"678",1952,"Poland","Summer",4
"679",1952,"Ralia","Summer",5
"680",1952,"Romania","Summer",4
"681",1952,"South Africa","Summer",14
"682",1952,"South Korea","Summer",2
"683",1952,"Soviet Union","Summer",117
"684",1952,"Spain","Summer",1
"685",1952,"Sweden","Summer",64
"686",1952,"Sweden","Winter",23
"687",1952,"Switzerland","Summer",33
"688",1952,"Switzerland-1","Winter",6
"689",1952,"Tornado","Summer",3
"690",1952,"Trinidad and Tobago","Summer",2
"691",1952,"Turkey","Summer",3
"692",1952,"United States","Summer",122
"693",1952,"United States","Winter",22
"694",1952,"United States-1","Winter",8
"695",1952,"Uruguay","Summer",14
"696",1952,"Venezuela","Summer",1
"697",1952,"Yugoslavia","Summer",24
"698",1956,"Argentina","Summer",2
"699",1956,"Australia","Summer",62
"700",1956,"Austria","Summer",4
"701",1956,"Austria","Winter",10
"702",1956,"Austria-1","Winter",2
"703",1956,"Belgium","Summer",2
"704",1956,"Bluebottle","Summer",3
"705",1956,"Brazil","Summer",1
"706",1956,"Bulgaria","Summer",18
"707",1956,"Buraddoo","Summer",3
"708",1956,"Canada","Summer",19
"709",1956,"Canada","Winter",18
"710",1956,"Canada-1","Winter",2
"711",1956,"Chile","Summer",4
"712",1956,"Chuckles","Summer",2
"713",1956,"Czechoslovakia","Summer",7
"714",1956,"Denmark","Summer",3
"715",1956,"Falcon IV","Summer",2
"716",1956,"Finland","Summer",26
"717",1956,"Finland","Winter",12
"718",1956,"France","Summer",33
"719",1956,"Gem IV","Summer",2
"720",1956,"Germany","Summer",52
"721",1956,"Germany","Winter",2
