"","Year","Team","Season","total"
"169",1936,"Poland","Summer",12
"170",1936,"Sweden","Summer",28
"171",1936,"Switzerland","Summer",52
"172",1936,"United States","Summer",96
"173",1936,"United States","Winter",12
"174",1948,"Australia","Summer",16
"175",1948,"Belgium","Summer",15
"176",1948,"Canada","Winter",15
"177",1948,"Czechoslovakia","Summer",20
"178",1948,"Czechoslovakia","Winter",17
"179",1948,"Denmark","Summer",48
"180",1948,"Finland","Summer",33
"181",1948,"France","Summer",72
"182",1948,"Great Britain","Summer",59
"183",1948,"Hungary","Summer",62
"184",1948,"India","Summer",20
"185",1948,"Italy","Summer",67
"186",1948,"Netherlands","Summer",40
"187",1948,"Norway","Summer",15
"188",1948,"Norway","Winter",13
"189",1948,"Sweden","Summer",67
"190",1948,"Sweden","Winter",13
"191",1948,"Switzerland","Summer",36
"192",1948,"Switzerland","Winter",24
"193",1948,"Turkey","Summer",12
"194",1948,"United States","Summer",143
"195",1948,"Yugoslavia","Summer",16
"196",1952,"Australia","Summer",20
"197",1952,"Canada","Winter",17
"198",1952,"Czechoslovakia","Summer",25
"199",1952,"Finland","Summer",35
"200",1952,"Finland","Winter",12
"201",1952,"France","Summer",40
"202",1952,"Germany","Summer",37
"203",1952,"Great Britain","Summer",31
"204",1952,"Hungary","Summer",102
"205",1952,"India","Summer",15
"206",1952,"Italy","Summer",52
"207",1952,"Japan","Summer",12
"208",1952,"Netherlands","Summer",18
"209",1952,"Norway","Winter",19
"210",1952,"South Africa","Summer",14
"211",1952,"Soviet Union","Summer",117
"212",1952,"Sweden","Summer",64
"213",1952,"Sweden","Winter",23
"214",1952,"Switzerland","Summer",33
"215",1952,"United States","Summer",122
"216",1952,"United States","Winter",22
"217",1952,"Uruguay","Summer",14
"218",1952,"Yugoslavia","Summer",24
"219",1956,"Australia","Summer",62
"220",1956,"Bulgaria","Summer",18
"221",1956,"Canada","Summer",19
"222",1956,"Canada","Winter",18
"223",1956,"Finland","Summer",26
"224",1956,"Finland","Winter",12
"225",1956,"France","Summer",33
"226",1956,"Germany","Summer",52
"227",1956,"Great Britain","Summer",37
"228",1956,"Hungary","Summer",64
"229",1956,"India","Summer",17
"230",1956,"Italy","Summer",45
"231",1956,"Japan","Summer",24
"232",1956,"Pakistan","Summer",14
"233",1956,"Poland","Summer",19
"234",1956,"Romania","Summer",19
"235",1956,"Soviet Union","Summer",169
"236",1956,"Soviet Union","Winter",37
"237",1956,"Sweden","Summer",28
"238",1956,"Sweden","Winter",15
"239",1956,"United States","Summer",121
"240",1956,"United States","Winter",22
"241",1956,"Uruguay","Summer",12
"242",1956,"Yugoslavia","Summer",23
"243",1960,"Australia","Summer",46
"244",1960,"Brazil","Summer",13
"245",1960,"Canada","Winter",19
"246",1960,"Czechoslovakia","Summer",22
"247",1960,"Denmark","Summer",18
"248",1960,"Finland","Winter",13
"249",1960,"France","Summer",12
"250",1960,"Germany","Summer",86
"251",1960,"Great Britain","Summer",28
"252",1960,"Hungary","Summer",66
"253",1960,"India","Summer",13
"254",1960,"Italy","Summer",85
"255",1960,"Japan","Summer",31
"256",1960,"Pakistan","Summer",14
"257",1960,"Poland","Summer",30
"258",1960,"Romania","Summer",15
"259",1960,"Soviet Union","Summer",167
"260",1960,"Soviet Union","Winter",42
"261",1960,"Spain","Summer",14
"262",1960,"United States","Summer",120
"263",1960,"United States","Winter",25
"264",1960,"Yugoslavia","Summer",17
"265",1964,"Australia","Summer",41
"266",1964,"Brazil","Summer",12
"267",1964,"Czechoslovakia","Summer",54
"268",1964,"Czechoslovakia","Winter",17
"269",1964,"Finland","Winter",15
"270",1964,"France","Summer",31
"271",1964,"Germany","Summer",113
"272",1964,"Great Britain","Summer",26
"273",1964,"Hungary","Summer",56
"274",1964,"India","Summer",15
"275",1964,"Italy","Summer",51
"276",1964,"Japan","Summer",62
"277",1964,"Netherlands","Summer",31
"278",1964,"Norway","Winter",15
"279",1964,"Pakistan","Summer",16
"280",1964,"Poland","Summer",46
"281",1964,"Romania","Summer",16
"282",1964,"Soviet Union","Summer",174
"283",1964,"Soviet Union","Winter",45
"284",1964,"Sweden","Winter",28
"285",1964,"United States","Summer",159
"286",1964,"Yugoslavia","Summer",15
"287",1968,"Australia","Summer",51
"288",1968,"Bulgaria","Summer",26
"289",1968,"Canada","Winter",20
"290",1968,"Czechoslovakia","Summer",29
"291",1968,"Czechoslovakia","Winter",21
"292",1968,"Denmark","Summer",17
"293",1968,"East Germany","Summer",52
"294",1968,"France","Summer",27
"295",1968,"Great Britain","Summer",19
"296",1968,"Hungary","Summer",81
"297",1968,"India","Summer",16
"298",1968,"Italy","Summer",33
"299",1968,"Japan","Summer",63
"300",1968,"Kenya","Summer",12
"301",1968,"Netherlands","Summer",14
"302",1968,"Norway","Winter",22
"303",1968,"Pakistan","Summer",13
"304",1968,"Poland","Summer",37
"305",1968,"Romania","Summer",23
"306",1968,"Soviet Union","Summer",192
"307",1968,"Soviet Union","Winter",33
"308",1968,"Sweden","Winter",16
"309",1968,"Switzerland","Summer",13
"310",1968,"United States","Summer",166
"311",1968,"West Germany","Summer",51
"312",1968,"Yugoslavia","Summer",29
"313",1972,"Australia","Summer",20
"314",1972,"Bulgaria","Summer",22
"315",1972,"Canada","Summer",11
"316",1972,"Cuba","Summer",22
"317",1972,"Czechoslovakia","Summer",29
"318",1972,"Czechoslovakia","Winter",20
"319",1972,"East Germany","Summer",149
"320",1972,"East Germany","Winter",14
"321",1972,"France","Summer",22
"322",1972,"Great Britain","Summer",29
"323",1972,"Hungary","Summer",81
"324",1972,"India","Summer",14
"325",1972,"Italy","Summer",25
"326",1972,"Japan","Summer",56
"327",1972,"Kenya","Summer",12
"328",1972,"New Zealand","Summer",14
"329",1972,"North Korea","Summer",15
"330",1972,"Norway","Winter",17
"331",1972,"Pakistan","Summer",15
"332",1972,"Poland","Summer",46
"333",1972,"Romania","Summer",40
"334",1972,"Soviet Union","Summer",214
"335",1972,"Soviet Union","Winter",41
"336",1972,"Sweden","Summer",22
"337",1972,"Switzerland","Winter",11
"338",1972,"United States","Summer",171
"339",1972,"United States","Winter",24
"340",1972,"West Germany","Summer",100
"341",1972,"Yugoslavia","Summer",18
"342",1976,"Australia","Summer",23
"343",1976,"Bulgaria","Summer",39
"344",1976,"Canada","Summer",23
"345",1976,"Cuba","Summer",24
"346",1976,"Czechoslovakia","Summer",15
"347",1976,"Czechoslovakia","Winter",19
"348",1976,"East Germany","Summer",195
"349",1976,"East Germany","Winter",20
"350",1976,"Finland","Winter",16
"351",1976,"France","Summer",20
"352",1976,"Great Britain","Summer",32
"353",1976,"Hungary","Summer",55
"354",1976,"Italy","Summer",31
"355",1976,"Japan","Summer",41
"356",1976,"Netherlands","Summer",14
"357",1976,"New Zealand","Summer",25
"358",1976,"Pakistan","Summer",16
"359",1976,"Poland","Summer",73
"360",1976,"Romania","Summer",55
"361",1976,"South Korea","Summer",17
"362",1976,"Soviet Union","Summer",286
"363",1976,"Soviet Union","Winter",50
"364",1976,"United States","Summer",164
"365",1976,"West Germany","Summer",78
"366",1976,"West Germany","Winter",24
"367",1976,"Yugoslavia","Summer",19
"368",1980,"Australia","Summer",13
"369",1980,"Bulgaria","Summer",90
"370",1980,"Cuba","Summer",20
"371",1980,"Czechoslovakia","Summer",51
"372",1980,"East Germany","Summer",264
"373",1980,"East Germany","Winter",23
"374",1980,"Finland","Winter",12
"375",1980,"France","Summer",29
"376",1980,"Great Britain","Summer",47
"377",1980,"Hungary","Summer",61
"378",1980,"India","Summer",16
"379",1980,"Italy","Summer",37
"380",1980,"Norway","Winter",15
"381",1980,"Poland","Summer",50
"382",1980,"Romania","Summer",68
"383",1980,"Soviet Union","Summer",442
"384",1980,"Soviet Union","Winter",46
"385",1980,"Spain","Summer",24
"386",1980,"Sweden","Summer",20
"387",1980,"Sweden","Winter",23
"388",1980,"United States","Winter",30
"389",1980,"Yugoslavia","Summer",57
"390",1980,"Zimbabwe","Summer",15
"391",1984,"Australia","Summer",52
"392",1984,"Brazil","Summer",36
"393",1984,"Canada","Summer",87
"394",1984,"China","Summer",74
"395",1984,"Czechoslovakia","Winter",28
"396",1984,"Denmark","Summer",13
"397",1984,"East Germany","Winter",19
"398",1984,"Finland","Summer",12
"399",1984,"Finland","Winter",19
"400",1984,"France","Summer",67
"401",1984,"Great Britain","Summer",71
"402",1984,"Italy","Summer",63
"403",1984,"Japan","Summer",49
"404",1984,"Netherlands","Summer",41
"405",1984,"New Zealand","Summer",23
"406",1984,"Norway","Winter",15
"407",1984,"Pakistan","Summer",16
"408",1984,"Romania","Summer",106
"409",1984,"South Korea","Summer",41
"410",1984,"Soviet Union","Winter",44
"411",1984,"Spain","Summer",19
"412",1984,"Sweden","Summer",34
"413",1984,"Sweden","Winter",30
"414",1984,"Switzerland","Summer",13
"415",1984,"United States","Summer",352
"416",1984,"West Germany","Summer",158
"417",1984,"Yugoslavia","Summer",87
"418",1988,"Argentina","Summer",13
"419",1988,"Australia","Summer",35
"420",1988,"Austria","Winter",12
"421",1988,"Brazil","Summer",23
"422",1988,"Bulgaria","Summer",41
"423",1988,"Canada","Summer",23
"424",1988,"China","Summer",50
"425",1988,"East Germany","Summer",181
"426",1988,"East Germany","Winter",20
"427",1988,"Finland","Winter",34
"428",1988,"France","Summer",29
"429",1988,"Great Britain","Summer",54
"430",1988,"Hungary","Summer",44
"431",1988,"Italy","Summer",29
"432",1988,"Japan","Summer",20
"433",1988,"Netherlands","Summer",45
"434",1988,"New Zealand","Summer",24
"435",1988,"Norway","Summer",22
"436",1988,"Norway","Winter",11
"437",1988,"Peru","Summer",12
"438",1988,"Poland","Summer",21
"439",1988,"Romania","Summer",58
"440",1988,"South Korea","Summer",75
"441",1988,"Soviet Union","Summer",300
"442",1988,"Soviet Union","Winter",52
"443",1988,"Sweden","Summer",16
"444",1988,"Sweden","Winter",30
"445",1988,"Switzerland","Winter",16
"446",1988,"United States","Summer",207
"447",1988,"West Germany","Summer",115
"448",1988,"West Germany","Winter",12
"449",1988,"Yugoslavia","Summer",63
"450",1992,"Australia","Summer",57
"451",1992,"Austria","Winter",25
"452",1992,"Brazil","Summer",14
"453",1992,"Bulgaria","Summer",17
"454",1992,"Canada","Summer",44
"455",1992,"Canada","Winter",34
"456",1992,"China","Summer",70
"457",1992,"Chinese Taipei","Summer",20
"458",1992,"Croatia","Summer",15
"459",1992,"Cuba","Summer",69
"460",1992,"Czechoslovakia","Winter",27
"461",1992,"Denmark","Summer",14
"462",1992,"Finland","Winter",13
"463",1992,"France","Summer",55
"464",1992,"Germany","Summer",198
"465",1992,"Germany","Winter",26
"466",1992,"Ghana","Summer",20
"467",1992,"Great Britain","Summer",50
"468",1992,"Hungary","Summer",45
"469",1992,"Italy","Summer",45
"470",1992,"Italy","Winter",19
"471",1992,"Japan","Summer",47
"472",1992,"Japan","Winter",12
"473",1992,"Lithuania","Summer",13
"474",1992,"Netherlands","Summer",33
"475",1992,"New Zealand","Summer",15
"476",1992,"Nigeria","Summer",11
"477",1992,"Norway","Summer",23
"478",1992,"Norway","Winter",24
"479",1992,"Pakistan","Summer",16
"480",1992,"Poland","Summer",46
"481",1992,"Romania","Summer",53
"482",1992,"South Korea","Summer",37
"483",1992,"Spain","Summer",69
"484",1992,"Sweden","Summer",35
"485",1992,"Unified Team","Summer",220
"486",1992,"Unified Team","Winter",51
"487",1992,"United States","Summer",222
"488",1992,"United States","Winter",14
"489",1994,"Austria","Winter",12
"490",1994,"Canada","Winter",35
"491",1994,"Finland","Winter",30
"492",1994,"France","Winter",11
"493",1994,"Germany","Winter",30
"494",1994,"Italy","Winter",26
"495",1994,"Norway","Winter",30
"496",1994,"Russia","Winter",28
"497",1994,"Sweden","Winter",24
"498",1994,"United States","Winter",19
"499",1996,"Argentina","Summer",20
"500",1996,"Australia","Summer",130
"501",1996,"Belarus","Summer",23
"502",1996,"Brazil","Summer",59
"503",1996,"Bulgaria","Summer",21
"504",1996,"Canada","Summer",48
"505",1996,"China","Summer",94
"506",1996,"Croatia","Summer",28
"507",1996,"Cuba","Summer",55
"508",1996,"Czech Republic","Summer",11
"509",1996,"Denmark","Summer",23
"510",1996,"France","Summer",49
"511",1996,"Germany","Summer",122
"512",1996,"Great Britain","Summer",26
"513",1996,"Hungary","Summer",43
"514",1996,"Italy","Summer",71
"515",1996,"Jamaica","Summer",16
"516",1996,"Japan","Summer",42
"517",1996,"Kazakhstan","Summer",11
"518",1996,"Lithuania","Summer",11
"519",1996,"Netherlands","Summer",73
"520",1996,"Nigeria","Summer",24
"521",1996,"Norway","Summer",23
"522",1996,"Poland","Summer",22
"523",1996,"Romania","Summer",38
"524",1996,"Russia","Summer",115
"525",1996,"Serbia and Montenegro","Summer",26
"526",1996,"South Korea","Summer",56
"527",1996,"Spain","Summer",66
"528",1996,"Sweden","Summer",31
"529",1996,"Switzerland","Summer",11
"530",1996,"Ukraine","Summer",34
"531",1996,"United States","Summer",255
"532",1998,"Austria","Winter",20
"533",1998,"Canada","Winter",47
"534",1998,"China","Winter",14
"535",1998,"Czech Republic","Winter",23
"536",1998,"Finland","Winter",58
"537",1998,"France","Winter",13
"538",1998,"Germany","Winter",34
"539",1998,"Italy","Winter",15
"540",1998,"Japan","Winter",13
"541",1998,"Netherlands","Winter",11
"542",1998,"Norway","Winter",40
"543",1998,"Russia","Winter",44
"544",1998,"South Korea","Winter",12
"545",1998,"United States","Winter",30
"546",2000,"Argentina","Summer",20
"547",2000,"Australia","Summer",181
"548",2000,"Bahamas","Summer",11
"549",2000,"Belarus","Summer",22
"550",2000,"Brazil","Summer",42
"551",2000,"Bulgaria","Summer",13
"552",2000,"Cameroon","Summer",18
"553",2000,"Canada","Summer",31
"554",2000,"Chile","Summer",17
"555",2000,"China","Summer",65
"556",2000,"Cuba","Summer",65
"557",2000,"Denmark","Summer",25
"558",2000,"France","Summer",64
"559",2000,"Germany","Summer",116
"560",2000,"Great Britain","Summer",52
"561",2000,"Greece","Summer",18
"562",2000,"Hungary","Summer",53
"563",2000,"Italy","Summer",65
"564",2000,"Jamaica","Summer",23
"565",2000,"Japan","Summer",44
"566",2000,"Lithuania","Summer",17
"567",2000,"Netherlands","Summer",79
"568",2000,"Norway","Summer",43
"569",2000,"Poland","Summer",22
"570",2000,"Romania","Summer",46
"571",2000,"Russia","Summer",187
"572",2000,"Serbia and Montenegro","Summer",25
"573",2000,"South Korea","Summer",67
"574",2000,"Spain","Summer",42
"575",2000,"Sweden","Summer",32
"576",2000,"Switzerland","Summer",14
"577",2000,"Ukraine","Summer",35
"578",2000,"United States","Summer",240
"579",2002,"Austria","Winter",20
"580",2002,"Canada","Winter",72
"581",2002,"China","Winter",14
"582",2002,"Finland","Winter",13
"583",2002,"France","Winter",13
"584",2002,"Germany","Winter",49
"585",2002,"Italy","Winter",19
"586",2002,"Norway","Winter",41
"587",2002,"Russia","Winter",34
"588",2002,"Sweden","Winter",26
"589",2002,"Switzerland","Winter",20
"590",2002,"United States","Winter",70
"591",2004,"Argentina","Summer",49
"592",2004,"Australia","Summer",157
"593",2004,"Belarus","Summer",15
"594",2004,"Brazil","Summer",36
"595",2004,"Bulgaria","Summer",17
"596",2004,"Canada","Summer",17
"597",2004,"China","Summer",82
"598",2004,"Croatia","Summer",21
"599",2004,"Cuba","Summer",62
"600",2004,"Czech Republic","Summer",11
"601",2004,"Denmark","Summer",27
"602",2004,"France","Summer",53
"603",2004,"Germany","Summer",147
"604",2004,"Great Britain","Summer",55
"605",2004,"Greece","Summer",31
"606",2004,"Hungary","Summer",40
"607",2004,"Italy","Summer",104
"608",2004,"Jamaica","Summer",13
"609",2004,"Japan","Summer",93
"610",2004,"Netherlands","Summer",77
"611",2004,"Paraguay","Summer",17
"612",2004,"Poland","Summer",12
"613",2004,"Romania","Summer",39
"614",2004,"Russia","Summer",189
"615",2004,"Serbia and Montenegro","Summer",13
"616",2004,"South Korea","Summer",46
"617",2004,"Spain","Summer",28
"618",2004,"Sweden","Summer",12
"619",2004,"Turkey","Summer",11
"620",2004,"Ukraine","Summer",47
"621",2004,"United States","Summer",259
"622",2006,"Austria","Winter",28
"623",2006,"Canada","Winter",67
"624",2006,"Czech Republic","Winter",27
"625",2006,"Finland","Winter",41
"626",2006,"France","Winter",15
"627",2006,"Germany","Winter",44
"628",2006,"Italy","Winter",21
"629",2006,"Netherlands","Winter",13
"630",2006,"Norway","Winter",23
"631",2006,"Russia","Winter",33
"632",2006,"South Korea","Winter",19
"633",2006,"Sweden","Winter",64
"634",2006,"Switzerland","Winter",15
"635",2006,"United States","Winter",48
"636",2008,"Argentina","Summer",51
"637",2008,"Australia","Summer",149
"638",2008,"Belarus","Summer",29
"639",2008,"Brazil","Summer",74
"640",2008,"Canada","Summer",35
"641",2008,"China","Summer",170
"642",2008,"Cuba","Summer",47
"643",2008,"Denmark","Summer",16
"644",2008,"France","Summer",77
"645",2008,"Germany","Summer",96
"646",2008,"Great Britain","Summer",81
"647",2008,"Hungary","Summer",27
"648",2008,"Iceland","Summer",14
"649",2008,"Italy","Summer",42
"650",2008,"Jamaica","Summer",14
"651",2008,"Japan","Summer",51
"652",2008,"Kazakhstan","Summer",13
"653",2008,"Kenya","Summer",15
"654",2008,"Netherlands","Summer",58
"655",2008,"New Zealand","Summer",15
"656",2008,"Nigeria","Summer",23
"657",2008,"Norway","Summer",22
"658",2008,"Poland","Summer",20
"659",2008,"Romania","Summer",22
"660",2008,"Russia","Summer",142
"661",2008,"Serbia","Summer",15
"662",2008,"South Korea","Summer",72
"663",2008,"Spain","Summer",68
"664",2008,"Switzerland","Summer",11
"665",2008,"Ukraine","Summer",31
"666",2008,"United States","Summer",309
"667",2010,"Austria","Winter",24
"668",2010,"Canada","Winter",80
"669",2010,"China","Winter",15
"670",2010,"Finland","Winter",47
"671",2010,"France","Winter",14
"672",2010,"Germany","Winter",42
"673",2010,"Netherlands","Winter",11
"674",2010,"Norway","Winter",39
"675",2010,"Russia","Winter",21
"676",2010,"South Korea","Winter",18
"677",2010,"Sweden","Winter",18
"678",2010,"Switzerland","Winter",12
"679",2010,"United States","Winter",89
"680",2012,"Argentina","Summer",19
"681",2012,"Australia","Summer",114
"682",2012,"Belarus","Summer",23
"683",2012,"Brazil","Summer",55
"684",2012,"Canada","Summer",55
"685",2012,"China","Summer",117
"686",2012,"Croatia","Summer",35
"687",2012,"Cuba","Summer",14
"688",2012,"Czech Republic","Summer",12
"689",2012,"Denmark","Summer",14
"690",2012,"France","Summer",78
"691",2012,"Germany","Summer",92
"692",2012,"Great Britain","Summer",122
"693",2012,"Hungary","Summer",26
"694",2012,"Iran","Summer",12
"695",2012,"Italy","Summer",68
"696",2012,"Jamaica","Summer",25
"697",2012,"Japan","Summer",82
"698",2012,"Kazakhstan","Summer",13
"699",2012,"Kenya","Summer",11
"700",2012,"Mexico","Summer",24
"701",2012,"Montenegro","Summer",14
"702",2012,"Netherlands","Summer",69
"703",2012,"New Zealand","Summer",27
"704",2012,"Norway","Summer",17
"705",2012,"Poland","Summer",12
"706",2012,"Romania","Summer",16
"707",2012,"Russia","Summer",138
"708",2012,"Serbia","Summer",16
"709",2012,"South Korea","Summer",59
"710",2012,"Spain","Summer",63
"711",2012,"Sweden","Summer",22
"712",2012,"Ukraine","Summer",26
"713",2012,"United States","Summer",238
"714",2014,"Austria","Winter",25
"715",2014,"Canada","Winter",82
"716",2014,"China","Winter",12
"717",2014,"Czech Republic","Winter",11
"718",2014,"Finland","Winter",33
"719",2014,"France","Winter",18
"720",2014,"Germany","Winter",32
"721",2014,"Italy","Winter",14
"722",2014,"Japan","Winter",11
"723",2014,"Netherlands","Winter",29
"724",2014,"Norway","Winter",36
"725",2014,"Poland","Winter",11
"726",2014,"Russia","Winter",56
"727",2014,"South Korea","Winter",14
"728",2014,"Sweden","Winter",51
"729",2014,"Switzerland","Winter",28
"730",2014,"United States","Winter",52
"731",2016,"Argentina","Summer",22
"732",2016,"Australia","Summer",82
"733",2016,"Azerbaijan","Summer",18
"734",2016,"Belarus","Summer",12
"735",2016,"Belgium","Summer",21
"736",2016,"Brazil","Summer",46
"737",2016,"Canada","Summer",69
"738",2016,"China","Summer",109
"739",2016,"Croatia","Summer",24
"740",2016,"Cuba","Summer",11
"741",2016,"Czech Republic","Summer",13
"742",2016,"Denmark","Summer",41
"743",2016,"Fiji","Summer",13
"744",2016,"France","Summer",96
"745",2016,"Germany","Summer",157
"746",2016,"Great Britain","Summer",145
"747",2016,"Hungary","Summer",22
"748",2016,"Italy","Summer",70
"749",2016,"Jamaica","Summer",30
"750",2016,"Japan","Summer",64
"751",2016,"Kazakhstan","Summer",18
"752",2016,"Kenya","Summer",13
"753",2016,"Netherlands","Summer",45
"754",2016,"New Zealand","Summer",36
"755",2016,"Nigeria","Summer",18
"756",2016,"Norway","Summer",19
"757",2016,"Poland","Summer",16
"758",2016,"Romania","Summer",16
"759",2016,"Russia","Summer",113
"760",2016,"Serbia","Summer",54
"761",2016,"South Africa","Summer",23
"762",2016,"South Korea","Summer",24
"763",2016,"Spain","Summer",43
"764",2016,"Sweden","Summer",28
"765",2016,"Switzerland","Summer",11
"766",2016,"Ukraine","Summer",15
"767",2016,"United States","Summer",256
"768",2016,"Uzbekistan","Summer",13
